year,Canada,netMigrationCanada,natGrowthCanada,natGrowthcompCanada,netMigrationcompCanada,Ontario,netMigrationOntario,natGrowthOntario,natGrowthcompOntario,netMigrationcompOntario
1931,10376700,23340,133534,23340,133534,3431700,10333,31514,10333,31514
1932,10510000,17906,133898,17906,133898,3473000,8019,30763,8019,30763
1933,10633000,13513,129045,13513,129045,3512000,5676,26715,5676,26715
1934,10741000,11609,118608,11609,118608,3544000,5323,27044,5323,27044
1935,10845000,11474,116936,11474,116936,3575000,4752,26631,4752,26631
1936,10950000,12767,117194,12767,117194,3605500,5304,23115,5304,23115
1937,11045000,16193,107199,16193,107199,3637000,7292,25869,7292,25869
1938,11152000,17858,114259,17858,114259,3672000,6680,27419,6680,27419
1939,11267000,13540,121354,13540,121354,3708000,4731,28291,4731,28291
1940,11381000,11279,124855,11279,124855,3747000,4439,31127,4439,31127
1941,11506700,8845,138439,8845,138439,3787700,3200,34645,3200,34645
1942,11654000,7521,146211,7521,146211,3884000,3508,38336,3508,38336
1943,11795000,9127,158506,9127,158506,3915000,4020,35406,4020,35406
1944,11946000,20438,156621,20438,156621,3963000,8451,30815,8451,30815
1945,12072000,38341,151726,38341,151726,4000000,16098,42382,16098,42382
1946,12393000,71719,216113,71719,216113,4093000,29604,57688,29604,57688
1947,12646000,64127,241786,64127,241786,4176000,35543,67234,35543,67234
1948,12930000,125414,228360,125414,228360,4275000,61621,61831,61621,61831
1949,13548000,95217,242525,95217,242525,4378000,48607,63222,48607,63222
1950,13807000,73912,247789,73912,247789,4471000,39041,64760,39041,64760
1951,14163000,167117,255269,167117,255269,4665000,95681,70846,95681,70846
1952,14598000,103939,277174,103939,277174,4841000,66387,79489,66387,79489
1953,15001000,110893,290093,110893,290093,5002000,71003,84529,71003,84529
1954,15444000,97077,311343,97077,311343,5174000,63726,91746,63726,91746
1955,15834000,48053,314461,48053,314461,5311000,36532,94120,36532,94120
1956,16235000,96104,318778,96104,318778,5470000,64080,96285,64080,96285
1957,16810000,207781,332514,207781,332514,5722000,112308,101756,112308,101756
1958,17225000,63170,334917,63170,334917,5874000,34943,103960,34943,103960
1959,17624000,37739,339362,37739,339362,6020000,23588,106524,23588,106524
1960,18009000,28515,338858,28515,338858,6158000,19140,107761,19140,107761
1961,18363000,-616,334715,-616,334715,6275000,8629,106666,8629,106666
1962,18708000,-2154,325994,-2154,325994,6395000,10990,103897,10990,103897
1963,19061000,9588,318400,9588,318400,6535000,20692,101472,20692,101472
1964,19420000,20176,307065,20176,307065,6687000,29856,100525,29856,100525
1965,19777000,41451,269656,41451,269656,6849000,43537,87264,43537,87264
1966,20146000,103254,237847,103254,237847,7025000,76733,77771,76733,77771
1967,20509000,114414,220611,114414,220611,7186000,80531,72631,80531,72631
1968,20814000,83938,211114,83938,211114,7305000,58701,70705,58701,70705
1969,21111000,71442,215170,71442,215170,7442000,45086,74691,45086,74691
1970,21400000,66752,216027,66752,216027,7613000,49470,77955,49470,77955
1971,22039243,72966,204915,72966,204915,7882241,42559,73772,42559,73772
1972,22288499,98806,184906,98806,184906,7992037,52621,66155,52621,66155
1973,22570338,151414,179334,151414,179334,8107108,87686,63900,87686,63900
1974,22907390,174468,183856,174468,183856,8240114,98738,63673,98738,63673
1975,23240585,161532,192147,161532,192147,8352911,86117,65171,86117,65171
1976,23533565,118168,192978,118168,192978,8438765,56849,62055,56849,62055
1977,23801445,83826,193902,83826,193902,8530102,41614,61332,41614,61332
1978,24025447,51651,190673,51651,190673,8604263,25731,59848,25731,59848
1979,24279044,95534,197881,95534,197881,8674941,44519,60187,44519,60187
1980,24603534,140744,199236,140744,199236,8757388,61778,60570,61778,60570
