time,imigration,emigration,Births,Deaths,Canada
1867-06-01,,,,,3463000
1868-06-01,,,,,3511000
1869-06-01,,,,,3565000
1870-06-01,,,,,3625000
1871-06-01,,,,,3689000
1872-06-01,,,,,3754000
1873-06-01,,,,,3826000
1874-06-01,,,,,3895000
1875-06-01,,,,,3954000
1876-06-01,,,,,4009000
1877-06-01,,,,,4064000
1878-06-01,,,,,4120000
1879-06-01,,,,,4185000
1880-06-01,,,,,4255000
1881-06-01,,,,,4325000
1882-06-01,,,,,4375000
1883-06-01,,,,,4430000
1884-06-01,,,,,4487000
1885-06-01,,,,,4537000
1886-06-01,,,,,4580000
1887-06-01,,,,,4626000
1888-06-01,,,,,4678000
1889-06-01,,,,,4729000
1890-06-01,,,,,4779000
1891-06-01,,,,,4833000
1892-06-01,,,,,4883000
1893-06-01,,,,,4931000
1894-06-01,,,,,4979000
1895-06-01,,,,,5026000
1896-06-01,,,,,5074000
1897-06-01,,,,,5122000
1898-06-01,,,,,5175000
1899-06-01,,,,,5235000
1900-06-01,,,,,5301000
1901-06-01,,,,,5371000
1902-06-01,,,,,5494000
1903-06-01,,,,,5651000
1904-06-01,,,,,5827000
1905-06-01,,,,,6002000
1906-06-01,,,,,6097000
1907-06-01,,,,,6411000
1908-06-01,,,,,6625000
1909-06-01,,,,,6800000
1910-06-01,,,,,6988000
1911-06-01,,,,,7207000
1912-06-01,,,,,7389000
1913-06-01,,,,,7632000
1914-06-01,,,,,7879000
1915-06-01,,,,,7981000
1916-06-01,,,,,8001000
1917-06-01,,,,,8060000
1918-06-01,,,,,8148000
1919-06-01,,,,,8311000
1920-06-01,,,,,8556000
1921-06-01,,,,,8788000
1922-06-01,,,256875,102761,8919000
1923-06-01,,,247285,106008,9010000
1924-06-01,,,242120,99507,9143000
1925-06-01,,,243740,98227,9294000
1926-06-01,,,240303,105695,9451000
1927-06-01,,,231119,104760,9637000
1928-06-01,,,236501,105534,9835000
1929-06-01,,,235400,116403,10029000
1930-06-01,,,240473,108150,10208000
1931-06-01,23340,,241429,107895,10376700
1932-06-01,17906,,238788,104890,10510000
1933-06-01,13513,,232674,103629,10633000
1934-06-01,11609,,219536,100928,10741000
1935-06-01,11474,,222072,105136,10845000
1936-06-01,12767,,222344,105150,10950000
1937-06-01,16193,,218769,111570,11045000
1938-06-01,17858,,224027,109768,11152000
1939-06-01,13540,,231096,109742,11267000
1940-06-01,11279,,231295,106440,11381000
1941-06-01,8845,,253438,114999,11506700
1942-06-01,7521,,260962,114751,11654000
1943-06-01,9127,,279873,121367,11795000
1944-06-01,20438,,284471,127850,11946000
1945-06-01,38341,,285177,133451,12072000
1946-03-01,12738,0,73273,31629,12188000
1946-06-01,21176,0,86530,28938,12241000
1946-09-01,25078,0,88465,26021,12316000
1946-12-01,12727,0,83203,28770,12393000
1947-03-01,8009,0,89319,30985,12450000
1947-06-01,13404,0,96722,30269,12507000
1947-09-01,18624,0,91900,27229,12576000
1947-12-01,24090,0,82002,29674,12646000
1948-03-01,23076,0,85176,32815,12710000
1948-06-01,34199,0,89996,30588,12773000
1948-09-01,33932,0,90676,27530,12852000
1948-12-01,34207,0,82378,28933,12930000
1949-03-01,23265,0,87976,32764,12998000
1949-06-01,30243,0,96444,32154,13399000
1949-09-01,22641,0,95731,28759,13475000
1949-12-01,19068,0,86941,30890,13548000
1950-03-01,14470,0,88890,33059,13607000
1950-06-01,22816,0,97014,31826,13663000
1950-09-01,16964,0,97311,28765,13737000
1950-12-01,19662,0,88794,30570,13807000
1951-03-01,25914,0,91739,36129,13870000
1951-06-01,53871,0,101404,30125,13937000
1951-09-01,50100,13637,99029,28371,14050000
1951-12-01,64506,13637,88920,31198,14163000
1952-03-01,42743,13637,96804,32694,14277000
1952-06-01,55314,14685,105616,31895,14376000
1952-09-01,37239,16563,104700,29616,14496000
1952-12-01,29202,15674,96439,32180,14598000
1953-03-01,22937,12550,99549,34469,14682000
1953-06-01,55399,13093,107886,31840,14763000
1953-09-01,46762,16152,108888,29944,14886000
